date,taiex_close
2012-07-25,6979.13
2012-07-26,6970.69
2012-07-27,7124.49
2012-07-30,7158.88
2012-07-31,7270.49
2012-08-01,7267.96
2012-08-03,7217.51
2012-08-06,7286.33
2012-08-07,7295.46
2012-08-08,7319.8
2012-08-09,7433.7
2012-08-10,7441.12
2012-08-13,7436.3
2012-08-14,7479.25
2012-08-15,7467.74
2012-08-16,7490.21
2012-08-17,7467.92
2012-08-20,7431.91
2012-08-21,7506.81
2012-08-22,7496.58
2012-08-23,7505.17
2012-08-24,7477.53
2012-08-27,7468.22
2012-08-28,7361.94
2012-08-29,7391.15
2012-08-30,7371.44
2012-08-31,7397.06
2012-09-03,7450.53
2012-09-04,7451.35
2012-09-05,7367.44
2012-09-06,7326.72
2012-09-07,7424.91
2012-09-10,7482.74
2012-09-11,7485.13
2012-09-12,7570.45
2012-09-13,7578.8
2012-09-14,7738.05
2012-09-17,7762.22
2012-09-18,7734.26
2012-09-19,7781.91
2012-09-20,7727.55
2012-09-21,7754.59
2012-09-24,7768.3
2012-09-25,7734.13
2012-09-26,7669.63
2012-09-27,7683.8
2012-09-28,7715.16
2012-10-01,7675.72
2012-10-02,7718.68
2012-10-03,7684.63
2012-10-04,7682.34
2012-10-05,7690.65
2012-10-08,7615.89
2012-10-09,7592.01
2012-10-11,7451.72
2012-10-12,7437.04
2012-10-15,7418.9
2012-10-16,7471.02
2012-10-17,7464.4
2012-10-18,7465.41
2012-10-19,7408.76
2012-10-22,7373.04
2012-10-23,7337.48
2012-10-24,7314.88
2012-10-25,7262.08
2012-10-26,7134.06
2012-10-29,7091.67
2012-10-30,7182.59
2012-10-31,7166.05
2012-11-01,7179.64
2012-11-02,7210.47
2012-11-05,7185.36
2012-11-06,7236.68
2012-11-07,7287.18
2012-11-08,7242.63
2012-11-09,7293.22
2012-11-12,7267.75
2012-11-13,7136.05
2012-11-14,7159.75
2012-11-15,7143.84
2012-11-16,7130.07
2012-11-19,7129.04
2012-11-20,7145.77
2012-11-21,7088.49
2012-11-22,7105.76
2012-11-23,7326.01
2012-11-26,7407.37
2012-11-27,7430.2
2012-11-28,7434.93
2012-11-29,7503.55
2012-11-30,7580.17
2012-12-03,7599.91
2012-12-04,7600.98
2012-12-05,7649.05
2012-12-06,7623.26
2012-12-07,7642.26
2012-12-10,7609.5
2012-12-11,7613.69
2012-12-12,7690.19
2012-12-13,7757.09
2012-12-14,7698.77
2012-12-17,7631.28
2012-12-18,7643.74
2012-12-19,7677.47
2012-12-20,7595.46
2012-12-21,7519.93
2012-12-22,7540.14
2012-12-24,7535.52
2012-12-25,7636.57
2012-12-26,7634.19
2012-12-27,7648.41
2012-12-28,7699.5
2013-01-02,7779.22
2013-01-03,7836.84
2013-01-04,7805.99
2013-01-07,7755.09
2013-01-08,7721.66
2013-01-09,7738.64
2013-01-10,7811.64
2013-01-11,7819.15
2013-01-14,7823.97
2013-01-15,7765.02
2013-01-16,7700.43
2013-01-17,7616.64
2013-01-18,7732.87
2013-01-21,7724.92
2013-01-22,7759.1
2013-01-23,7744.18
2013-01-24,7695.99
2013-01-25,7672.58
2013-01-28,7714.67
2013-01-29,7802.0
2013-01-30,7832.98
2013-01-31,7850.02
2013-02-01,7855.97
2013-02-04,7923.16
2013-02-05,7886.94
2013-02-06,7906.65
2013-02-18,7943.53
2013-02-19,7960.88
2013-02-20,8029.1
2013-02-21,7957.46
2013-02-22,7947.72
2013-02-23,7986.89
2013-02-25,7947.68
2013-02-26,7880.9
2013-02-27,7897.98
2013-03-01,7964.63
2013-03-04,7867.34
2013-03-05,7932.71
2013-03-06,7950.3
2013-03-07,7960.51
2013-03-08,8015.14
2013-03-11,8038.72
2013-03-12,7994.71
2013-03-13,7995.51
2013-03-14,7951.76
2013-03-15,7927.49
2013-03-18,7811.34
2013-03-19,7838.47
2013-03-20,7798.03
2013-03-21,7811.84
2013-03-22,7796.22
2013-03-25,7856.12
2013-03-26,7856.36
2013-03-27,7894.12
2013-03-28,7866.88
2013-03-29,7918.61
2013-04-01,7899.24
2013-04-02,7913.18
2013-04-03,7942.35
2013-04-08,7752.79
2013-04-09,7728.54
2013-04-10,7752.8
2013-04-11,7857.98
2013-04-12,7821.63
2013-04-15,7763.53
2013-04-16,7801.05
2013-04-17,7809.07
2013-04-18,7791.35
2013-04-19,7930.8
2013-04-22,7970.38
2013-04-23,7942.77
2013-04-24,8023.71
2013-04-25,8021.75
2013-04-26,8022.06
2013-04-29,8029.74
2013-04-30,8093.66
2013-05-02,8128.51
2013-05-03,8135.03
2013-05-06,8169.05
2013-05-07,8163.06
2013-05-08,8267.09
2013-05-09,8285.89
2013-05-10,8280.26
2013-05-13,8248.32
2013-05-14,8251.82
2013-05-15,8318.59
2013-05-16,8390.05
2013-05-17,8368.19
2013-05-20,8377.05
2013-05-21,8383.05
2013-05-22,8398.84
2013-05-23,8237.83
2013-05-24,8209.78
2013-05-27,8280.1
2013-05-28,8263.05
2013-05-29,8337.9
2013-05-30,8243.29
2013-05-31,8254.8
2013-06-03,8201.02
2013-06-04,8191.22
2013-06-05,8181.91
2013-06-06,8096.14
2013-06-07,8095.2
2013-06-10,8160.55
2013-06-11,8116.15
2013-06-13,7951.66
2013-06-14,7937.74
2013-06-17,7992.89
2013-06-18,8011.02
2013-06-19,8007.39
2013-06-20,7898.91
2013-06-21,7793.31
2013-06-24,7758.03
2013-06-25,7663.23
2013-06-26,7784.8
2013-06-27,7883.9
2013-06-28,8062.21
2013-07-01,8036.0
2013-07-02,8015.86
2013-07-03,7911.42
2013-07-04,7893.72
2013-07-05,8001.82
2013-07-08,7886.34
2013-07-09,7971.18
2013-07-10,8011.69
2013-07-11,8179.54
2013-07-12,8220.49
2013-07-15,8254.68
2013-07-16,8260.11
2013-07-17,8258.95
2013-07-18,8194.88
2013-07-19,8062.03
2013-07-22,8105.45
2013-07-23,8214.65
2013-07-24,8196.19
2013-07-25,8163.58
2013-07-26,8149.4
2013-07-29,8084.5
2013-07-30,8163.55
2013-07-31,8107.94
2013-09-02,8038.86
2013-09-03,8088.37
2013-09-04,8083.44
2013-09-05,8169.1
2013-09-06,8164.2
2013-09-09,8192.11
2013-09-10,8208.77
2013-09-11,8208.99
2013-09-12,8225.36
2013-09-13,8168.2
2013-09-14,8142.48
2013-09-16,8255.34
2013-09-17,8249.78
2013-09-18,8209.18
2013-09-23,8292.83
2013-09-24,8299.12
2013-09-25,8283.9
2013-09-26,8184.68
2013-09-27,8230.68
2013-09-30,8173.87
2013-11-01,8388.18
2013-11-04,8354.14
2013-11-05,8262.2
2013-11-06,8281.97
2013-11-07,8283.71
2013-11-08,8229.59
2013-11-11,8182.56
2013-11-12,8195.26
2013-11-13,8104.26
2013-11-14,8134.91
2013-11-15,8177.12
2013-11-18,8191.46
2013-11-19,8260.21
2013-11-20,8204.46
2013-11-21,8099.45
2013-11-22,8116.78
2013-11-25,8187.51
2013-11-26,8248.02
2013-11-27,8295.88
2013-11-28,8362.43
2013-11-29,8406.83
2013-12-02,8414.61
2013-12-03,8392.55
2013-12-04,8418.0
2013-12-05,8375.54
2013-12-06,8367.72
2013-12-09,8444.62
2013-12-10,8443.39
2013-12-11,8433.77
2013-12-12,8361.33
2013-12-13,8376.94
2013-12-16,8313.87
2013-12-17,8352.93
2013-12-18,8349.04
2013-12-19,8407.4
2013-12-20,8408.53
2013-12-23,8456.46
2013-12-24,8450.49
2013-12-25,8467.76
2013-12-26,8485.89
2013-12-27,8535.04
2013-12-30,8623.43
2013-12-31,8611.51
2014-01-02,8612.54
2014-01-03,8546.54
2014-01-06,8500.01
2014-01-07,8512.3
2014-01-08,8556.01
2014-01-09,8514.68
2014-01-10,8529.35
2014-01-13,8566.2
2014-01-14,8548.14
2014-01-15,8602.55
2014-01-16,8612.11
2014-01-17,8596.0
2014-01-20,8621.56
2014-01-21,8599.9
2014-01-22,8625.3
2014-01-23,8595.1
2014-01-24,8598.31
2014-01-27,8462.57
2014-03-03,8601.98
2014-03-04,8554.54
2014-03-05,8632.93
2014-03-06,8713.79
2014-03-07,8713.96
2014-03-10,8665.24
2014-03-11,8702.33
2014-03-12,8684.73
2014-03-13,8747.79
2014-03-14,8687.63
2014-03-17,8700.1
2014-03-18,8731.94
2014-03-19,8689.46
2014-03-20,8597.33
2014-03-21,8577.17
2014-03-24,8605.38
2014-03-25,8689.3
2014-03-26,8737.27
2014-03-27,8779.57
2014-03-28,8774.64
2014-03-31,8849.28
2014-04-01,8873.15
2014-04-02,8905.45
2014-04-03,8888.54
2014-04-07,8876.44
2014-04-08,8888.25
2014-04-09,8930.57
2014-04-10,8948.1
2014-04-11,8908.05
2014-04-14,8857.42
2014-04-15,8916.71
2014-04-16,8923.82
2014-04-17,8944.16
2014-04-18,8966.66
2014-04-21,8951.19
2014-04-22,8974.71
2014-04-23,8956.92
2014-04-24,8945.45
2014-04-25,8774.12
2014-04-28,8809.71
2014-04-29,8872.11
2014-04-30,8791.44
2014-05-02,8867.32
2014-05-05,8870.43
2014-05-06,8912.39
2014-05-07,8893.22
2014-05-08,8930.9
2014-05-09,8889.69
2014-05-12,8808.61
2014-05-13,8817.94
2014-05-14,8875.16
2014-05-15,8880.65
2014-05-16,8888.45
2014-05-19,8899.9
2014-05-20,8887.79
2014-05-21,8862.42
2014-05-22,8969.63
2014-05-23,9008.22
2014-05-26,9036.12
2014-05-27,9055.29
2014-05-28,9121.71
2014-05-29,9109.0
2014-05-30,9075.91
2014-06-03,9123.46
2014-06-04,9119.96
2014-06-05,9140.72
2014-06-06,9134.46
2014-06-09,9162.74
2014-06-10,9222.37
2014-06-11,9229.8
2014-06-12,9204.65
2014-06-13,9196.39
2014-06-16,9202.93
2014-06-17,9240.6
2014-06-18,9279.93
2014-06-19,9316.81
2014-06-20,9273.79
2014-06-23,9228.35
2014-06-24,9246.2
2014-06-25,9242.16
2014-06-26,9320.94
2014-06-27,9306.83
2014-06-30,9393.07
2014-07-01,9441.92
2014-07-02,9484.96
2014-07-03,9526.23
2014-07-04,9510.05
2014-07-07,9520.2
2014-07-08,9530.98
2014-07-09,9489.98
2014-07-10,9565.12
2014-07-11,9495.84
2014-07-14,9520.3
2014-07-15,9569.17
2014-07-16,9484.73
2014-07-17,9408.24
2014-07-18,9400.97
2014-07-21,9440.97
2014-07-22,9499.36
2014-07-24,9527.54
2014-07-25,9439.29
2014-07-28,9420.18
2014-07-29,9391.88
2014-07-30,9447.02
2014-07-31,9315.85
2014-08-01,9266.51
2014-08-04,9330.19
2014-08-05,9141.44
2014-08-06,9143.97
2014-08-07,9131.44
2014-08-08,9085.96
2014-08-11,9172.91
2014-08-12,9163.12
2014-08-13,9231.31
2014-08-14,9230.61
2014-08-15,9206.81
2014-08-18,9141.31
2014-08-19,9243.78
2014-08-20,9288.05
2014-08-21,9253.38
2014-08-22,9380.1
2014-08-25,9390.62
2014-08-26,9393.96
2014-08-27,9485.59
2014-08-28,9478.37
2014-08-29,9436.27
2014-09-01,9513.06
2014-09-02,9399.72
2014-09-03,9450.35
2014-09-04,9428.89
2014-09-05,9407.94
2014-09-09,9434.77
2014-09-10,9357.61
2014-09-11,9322.95
2014-09-12,9223.18
2014-09-15,9217.46
2014-09-16,9133.4
2014-09-17,9195.17
2014-09-18,9237.03
2014-09-19,9240.45
2014-09-22,9134.65
2014-09-23,9084.9
2014-09-24,9098.49
2014-09-25,9011.59
2014-09-26,8989.82
2014-09-29,8960.76
2014-09-30,8966.92
2014-11-03,9004.86
2014-11-04,8989.18
2014-11-05,8962.6
2014-11-06,8891.02
2014-11-07,8912.62
2014-11-10,9049.98
2014-11-11,9034.14
2014-11-12,8918.95
2014-11-13,8980.67
2014-11-14,8982.88
2014-11-17,8884.39
2014-11-18,8859.07
2014-11-19,8963.24
2014-11-20,9078.87
2014-11-21,9091.53
2014-11-24,9122.33
2014-11-25,9116.24
2014-11-26,9122.39
2014-11-27,9165.31
2014-11-28,9187.15
2014-12-01,9117.71
2014-12-02,9034.79
2014-12-03,9175.26
2014-12-04,9225.11
2014-12-05,9206.57
2014-12-08,9187.29
2014-12-09,9128.9
2014-12-10,9032.16
2014-12-11,9013.07
2014-12-12,9027.33
2014-12-15,8985.63
2014-12-16,8950.91
2014-12-17,8828.36
2014-12-18,8878.63
2014-12-19,8999.52
2014-12-22,9095.0
2014-12-23,9097.71
2014-12-24,9186.18
2014-12-25,9158.7
2014-12-26,9214.07
2014-12-27,9218.5
2014-12-29,9286.28
2014-12-30,9268.43
2014-12-31,9307.26
2015-01-05,9274.11
2015-01-06,9048.34
2015-01-07,9080.09
2015-01-08,9238.03
2015-01-09,9215.58
2015-01-12,9178.3
2015-01-13,9231.8
2015-01-14,9180.23
2015-01-15,9165.09
2015-01-16,9138.29
2015-01-19,9174.06
2015-01-20,9251.69
2015-01-21,9319.71
2015-01-22,9369.51
2015-01-23,9470.94
2015-01-26,9477.67
2015-01-27,9521.59
2015-01-28,9510.92
2015-01-29,9426.9
2015-01-30,9361.91
2015-02-02,9386.99
2015-02-03,9448.73
2015-02-04,9513.92
2015-02-05,9512.05
2015-02-06,9456.18
2015-02-09,9421.5
2015-02-10,9393.7
2015-02-11,9462.22
2015-02-12,9496.31
2015-02-13,9529.51
2015-02-24,9629.37
2015-02-25,9699.54
2015-02-26,9622.1
2015-03-02,9601.36
2015-03-03,9605.77
2015-03-04,9621.73
2015-03-05,9595.09
2015-03-06,9645.77
2015-03-09,9562.98
2015-03-10,9536.53
2015-03-11,9523.18
2015-03-12,9596.0
2015-03-13,9579.35
2015-03-16,9512.91
2015-03-17,9539.44
2015-03-18,9653.43
2015-03-19,9736.73
2015-03-20,9749.69
2015-03-23,9758.09
2015-03-24,9731.66
2015-03-25,9667.83
2015-03-26,9619.12
2015-03-27,9503.72
2015-03-30,9521.87
2015-03-31,9586.44
2015-04-01,9507.66
2015-04-02,9600.32
2015-04-07,9641.9
2015-04-08,9571.97
2015-04-09,9568.04
2015-04-10,9617.7
2015-04-13,9666.52
2015-04-14,9642.22
2015-04-15,9540.06
2015-04-16,9656.87
2015-04-17,9570.93
2015-04-20,9552.85
2015-04-21,9533.98
2015-04-22,9613.0
2015-04-23,9797.49
2015-04-24,9913.28
2015-04-27,9973.12
2015-04-28,9956.83
2015-04-29,9853.83
2015-04-30,9820.05
2015-05-04,9845.04
2015-05-05,9820.13
2015-05-06,9818.2
2015-05-07,9704.11
2015-05-08,9692.0
2015-05-11,9663.72
2015-05-12,9680.73
2015-05-13,9724.11
2015-05-14,9610.83
2015-05-15,9579.48
2015-05-18,9606.1
2015-05-19,9716.77
2015-05-20,9685.31
2015-05-21,9578.56
2015-05-22,9638.8
2015-05-25,9645.17
2015-05-26,9669.41
2015-05-27,9693.54
2015-05-28,9712.84
2015-05-29,9701.07
2015-06-01,9625.69
2015-06-02,9614.26
2015-06-03,9556.52
2015-06-04,9348.63
2015-06-05,9340.13
2015-06-08,9368.43
2015-06-09,9191.87
2015-06-10,9298.5
2015-06-11,9302.49
2015-06-12,9301.93
2015-06-15,9259.48
2015-06-16,9212.78
2015-06-17,9189.83
2015-06-18,9218.37
2015-06-22,9341.77
2015-06-23,9391.14
2015-06-24,9397.31
2015-06-25,9476.34
2015-06-26,9462.57
2015-06-29,9236.1
2015-06-30,9323.02
2015-07-01,9375.23
2015-07-02,9379.24
2015-07-03,9358.23
2015-07-06,9255.96
2015-07-07,9250.16
2015-07-08,8976.11
2015-07-09,8914.13
2015-07-13,9033.92
2015-07-14,9041.76
2015-07-15,9054.2
2015-07-16,9042.21
2015-07-17,9045.98
2015-07-20,8975.0
2015-07-21,9005.96
2015-07-22,8918.7
2015-07-23,8791.12
2015-07-24,8767.86
2015-07-27,8556.68
2015-07-28,8582.49
2015-07-29,8563.48
2015-07-30,8651.49
2015-07-31,8665.34
2015-08-03,8524.41
2015-08-04,8510.86
2015-08-05,8542.27
2015-08-06,8449.56
2015-08-07,8442.29
2015-08-10,8466.84
2015-08-11,8394.14
2015-08-12,8283.38
2015-08-13,8311.74
2015-08-14,8305.64
2015-08-17,8213.42
2015-08-18,8177.22
2015-08-19,8021.84
2015-08-20,8029.81
2015-08-21,7786.92
2015-08-24,7410.34
2015-08-25,7675.64
2015-08-26,7715.59
2015-08-27,7824.55
2015-08-28,8019.18
2015-08-31,8174.92
2015-09-01,8017.56
2015-09-02,8035.29
2015-09-03,8095.95
2015-09-04,8000.6
2015-09-07,7986.56
2015-09-08,8001.5
2015-09-09,8286.92
2015-09-10,8268.68
2015-09-11,8305.82
2015-09-14,8307.29
2015-09-15,8259.99
2015-09-16,8333.29
2015-09-17,8445.5
2015-09-18,8462.14
2015-09-21,8307.04
2015-09-22,8365.92
2015-09-23,8193.42
2015-09-24,8123.1
2015-09-25,8132.35
2015-09-30,8181.24
2015-10-01,8295.94
2015-10-02,8305.03
2015-10-05,8352.36
2015-10-06,8394.1
2015-10-07,8495.23
2015-10-08,8445.96
2015-10-12,8573.72
2015-10-13,8567.92
2015-10-14,8522.51
2015-10-15,8601.52
2015-10-16,8604.95
2015-10-19,8631.5
2015-10-20,8653.6
2015-10-21,8609.23
2015-10-22,8608.46
2015-10-23,8673.81
2015-10-26,8745.36
2015-10-27,8701.32
2015-10-28,8665.99
2015-10-29,8571.08
2015-10-30,8554.31
2015-11-02,8614.77
2015-11-03,8713.19
2015-11-04,8857.02
2015-11-05,8850.18
2015-11-06,8693.57
2015-11-09,8642.48
2015-11-10,8536.9
2015-11-11,8415.01
2015-11-12,8428.09
2015-11-13,8329.5
2015-11-16,8295.4
2015-11-17,8419.42
2015-11-18,8340.47
2015-11-19,8477.2
2015-11-20,8465.45
2015-11-23,8485.73
2015-11-24,8400.14
2015-11-25,8386.13
2015-11-26,8484.9
2015-11-27,8398.4
2015-11-30,8320.61
2015-12-01,8463.3
2015-12-02,8457.4
2015-12-03,8456.06
2015-12-04,8398.6
2015-12-07,8454.27
2015-12-08,8343.86
2015-12-09,8229.62
2015-12-10,8216.17
2015-12-11,8115.89
2015-12-14,8040.16
2015-12-15,8073.35
2015-12-16,8184.66
2015-12-17,8319.67
2015-12-18,8257.32
2015-12-21,8282.17
2015-12-22,8292.74
2015-12-23,8315.7
2015-12-24,8324.36
2015-12-25,8363.28
2015-12-28,8358.49
2015-12-29,8293.91
2015-12-30,8279.99
2015-12-31,8338.06
2016-01-04,8114.26
2016-01-05,8075.11
2016-01-06,7990.39
2016-01-07,7852.06
2016-01-08,7893.97
2016-01-11,7788.42
2016-01-12,7768.45
2016-01-13,7824.61
2016-01-14,7742.88
2016-01-15,7762.01
2016-01-18,7811.18
2016-01-19,7854.88
2016-01-20,7699.12
2016-01-21,7664.01
2016-01-22,7756.18
2016-01-25,7894.15
2016-01-26,7828.67
2016-01-27,7849.83
2016-01-28,7905.1
2016-01-29,8080.6
2016-01-30,8145.21
2016-02-01,8156.96
2016-02-02,8131.24
2016-02-03,8063.0
2016-02-15,8066.51
2016-02-16,8212.07
2016-02-17,8214.25
2016-02-18,8314.67
2016-02-19,8325.04
2016-02-22,8326.68
2016-02-23,8334.64
2016-02-24,8282.86
2016-02-25,8365.86
2016-02-26,8411.16
2016-03-01,8485.69
2016-03-02,8544.05
2016-03-03,8611.79
2016-03-04,8643.55
2016-03-07,8659.55
2016-03-08,8664.31
2016-03-09,8634.11
2016-03-10,8660.7
2016-03-11,8706.14
2016-03-14,8747.9
2016-03-15,8611.18
2016-03-16,8699.14
2016-03-17,8734.54
2016-03-18,8810.71
2016-03-21,8812.7
2016-03-22,8785.68
2016-03-23,8766.09
2016-03-24,8743.38
2016-03-25,8704.97
2016-03-28,8690.45
2016-03-29,8617.35
2016-03-30,8737.04
2016-03-31,8744.83
2016-04-01,8657.55
2016-04-06,8513.3
2016-04-07,8490.25
2016-04-08,8541.5
2016-04-11,8562.59
2016-04-12,8531.18
2016-04-13,8652.08
2016-04-14,8667.71
2016-04-15,8700.39
2016-04-18,8666.01
2016-04-19,8633.72
2016-04-20,8514.48
2016-04-21,8568.65
2016-04-22,8535.75
2016-04-25,8560.28
2016-04-26,8581.57
2016-04-27,8563.05
2016-04-28,8473.87
2016-04-29,8377.9
2016-05-03,8294.12
2016-05-04,8185.47
2016-05-05,8167.96
2016-05-06,8146.43
2016-05-09,8131.83
2016-05-10,8156.29
2016-05-11,8135.56
2016-05-12,8108.05
2016-05-13,8053.69
2016-05-16,8067.6
2016-05-17,8140.48
2016-05-18,8159.68
2016-05-19,8095.98
2016-05-20,8131.26
2016-05-23,8344.44
2016-05-24,8300.66
2016-05-25,8396.2
2016-05-26,8394.12
2016-05-27,8463.61
2016-05-30,8535.87
2016-05-31,8535.59
2016-06-01,8597.16
2016-06-02,8556.02
2016-06-03,8587.36
2016-06-04,8591.57
2016-06-06,8597.11
2016-06-07,8679.9
2016-06-08,8715.48
2016-06-13,8536.22
2016-06-14,8576.12
2016-06-15,8606.37
2016-06-16,8494.14
2016-06-17,8568.08
2016-06-20,8625.92
2016-06-21,8684.85
2016-06-22,8716.25
2016-06-23,8676.68
2016-06-24,8476.99
2016-06-27,8458.87
2016-06-28,8505.51
2016-06-29,8586.56
2016-06-30,8666.58
2016-07-01,8738.24
2016-07-04,8760.58
2016-07-05,8716.07
2016-07-06,8575.75
2016-07-07,8640.91
2016-07-11,8786.47
2016-07-12,8841.46
2016-07-13,8857.75
2016-07-14,8866.36
2016-07-15,8949.85
2016-07-18,9008.21
2016-07-19,9034.87
2016-07-20,9007.68
2016-07-21,9056.56
2016-07-22,9013.14
2016-07-25,8991.67
2016-07-26,9024.79
2016-07-27,9063.39
2016-07-28,9076.64
2016-07-29,8984.41
2016-08-01,9080.71
2016-08-02,9068.76
2016-08-03,9001.71
2016-08-04,9024.71
2016-08-05,9092.12
2016-08-08,9150.26
2016-08-09,9155.08
2016-08-10,9200.42
2016-08-11,9131.83
2016-08-12,9150.39
2016-08-15,9148.51
2016-08-16,9110.36
2016-08-17,9117.7
2016-08-18,9122.5
2016-08-19,9034.27
2016-08-22,8981.81
2016-08-23,9030.93
2016-08-24,9017.38
2016-08-25,9115.47
2016-08-26,9131.72
2016-08-29,9110.17
2016-08-30,9110.56
2016-08-31,9068.85
2016-09-01,9001.15
2016-09-02,8987.55
2016-09-05,9090.13
2016-09-06,9181.85
2016-09-07,9259.07
2016-09-08,9262.89
2016-09-09,9164.88
2016-09-10,9053.69
2016-09-12,8947.06
2016-09-13,8940.83
2016-09-14,8902.3
2016-09-19,9152.88
2016-09-20,9161.58
2016-09-21,9228.5
2016-09-22,9235.26
2016-09-23,9284.62
2016-09-26,9194.52
2016-09-29,9270.9
2016-09-30,9166.85
2016-10-03,9234.2
2016-10-04,9287.77
2016-10-05,9272.28
2016-10-06,9284.31
2016-10-07,9265.81
2016-10-11,9219.82
2016-10-12,9252.6
2016-10-13,9219.17
2016-10-14,9165.17
2016-10-17,9176.22
2016-10-18,9222.58
2016-10-19,9283.99
2016-10-20,9317.24
2016-10-21,9306.57
2016-10-24,9322.5
2016-10-25,9385.65
2016-10-26,9362.25
2016-10-27,9299.55
2016-10-28,9306.92
2016-10-31,9290.12
2016-11-01,9272.7
2016-11-02,9139.04
2016-11-03,9067.27
2016-11-04,9068.15
2016-11-07,9189.84
2016-11-08,9217.43
2016-11-09,8943.2
2016-11-10,9152.18
2016-11-11,8957.76
2016-11-14,8940.4
2016-11-15,8931.03
2016-11-16,8962.22
2016-11-17,8995.26
2016-11-18,9008.79
2016-11-21,9041.11
2016-11-22,9133.39
2016-11-23,9178.23
2016-11-24,9152.11
2016-11-25,9159.07
2016-11-28,9222.24
2016-11-29,9192.38
2016-11-30,9240.71
2016-12-01,9263.53
2016-12-02,9189.49
2016-12-05,9160.66
2016-12-06,9250.77
2016-12-07,9263.89
2016-12-08,9375.86
2016-12-09,9392.68
2016-12-12,9349.94
2016-12-13,9382.14
2016-12-14,9368.52
2016-12-15,9360.35
2016-12-16,9326.78
2016-12-19,9239.32
2016-12-20,9242.41
2016-12-21,9204.26
2016-12-22,9118.75
2016-12-23,9078.64
2016-12-26,9110.54
2016-12-27,9109.27
2016-12-28,9201.4
2016-12-29,9153.09
2016-12-30,9253.5
2017-01-03,9272.88
2017-01-04,9286.96
2017-01-05,9358.14
2017-01-06,9372.22
2017-01-09,9342.42
2017-01-10,9349.64
2017-01-11,9345.74
2017-01-12,9410.18
2017-01-13,9378.83
2017-01-16,9292.33
2017-01-17,9354.53
2017-01-18,9341.97
2017-01-19,9318.12
2017-01-20,9331.46
2017-01-23,9424.05
2017-01-24,9447.95
2017-02-02,9428.97
2017-02-03,9455.56
2017-02-06,9538.01
2017-02-07,9554.56
2017-02-08,9543.25
2017-02-09,9590.18
2017-02-10,9665.59
2017-02-13,9710.32
2017-02-14,9718.78
2017-02-15,9799.76
2017-02-16,9771.25
2017-02-17,9759.76
2017-02-18,9779.92
2017-02-20,9753.2
2017-02-21,9763.93
2017-02-22,9778.78
2017-02-23,9769.31
2017-02-24,9750.47
2017-03-01,9674.78
2017-03-02,9691.8
2017-03-03,9648.21
2017-03-06,9682.63
2017-03-07,9738.07
2017-03-08,9753.45
2017-03-09,9658.61
2017-03-10,9627.89
2017-03-13,9697.34
2017-03-14,9744.21
2017-03-15,9740.31
2017-03-16,9837.83
2017-03-17,9908.69
2017-03-20,9912.97
2017-03-21,9972.49
2017-03-22,9922.66
2017-03-23,9930.74
2017-03-24,9902.98
2017-03-27,9876.77
2017-03-28,9876.45
2017-03-29,9856.25
2017-03-30,9848.15
2017-03-31,9811.52
2017-04-05,9949.48
2017-04-06,9897.8
2017-04-07,9873.37
2017-04-10,9882.54
2017-04-11,9832.42
2017-04-12,9817.68
2017-04-13,9836.68
2017-04-14,9732.93
2017-04-17,9716.4
2017-04-18,9746.56
2017-04-19,9639.94
2017-04-20,9632.69
2017-04-21,9717.41
2017-04-24,9717.95
2017-04-25,9841.71
2017-04-26,9856.45
2017-04-27,9860.62
2017-04-28,9872.0
2017-05-02,9941.27
2017-05-03,9955.33
2017-05-04,9967.64
2017-05-05,9899.94
2017-05-08,9937.25
2017-05-09,9915.48
2017-05-10,9968.32
2017-05-11,10001.48
2017-05-12,9986.82
2017-05-15,10036.82
2017-05-16,10031.49
2017-05-17,10013.67
2017-05-18,9969.45
2017-05-19,9947.62
2017-05-22,9997.26
2017-05-23,10007.84
2017-05-24,10044.42
2017-05-25,10108.49
2017-05-26,10101.95
2017-05-31,10040.72
2017-06-01,10087.42
2017-06-02,10152.53
2017-06-03,10158.15
2017-06-05,10226.84
2017-06-06,10206.18
2017-06-07,10209.99
2017-06-08,10225.78
2017-06-09,10199.65
2017-06-12,10109.96
2017-06-13,10128.15
2017-06-14,10072.46
2017-06-15,10088.35
2017-06-16,10156.73
2017-06-19,10250.6
2017-06-20,10324.46
2017-06-21,10349.72
2017-06-22,10399.06
2017-06-23,10377.7
2017-06-26,10513.96
2017-06-27,10512.06
2017-06-28,10390.55
2017-06-29,10421.65
2017-06-30,10395.07
2017-07-03,10412.79
2017-07-04,10347.78
2017-07-05,10404.79
2017-07-06,10368.2
2017-07-07,10297.25
2017-07-10,10289.91
2017-07-11,10415.57
2017-07-12,10420.68
2017-07-13,10460.15
2017-07-14,10443.91
2017-07-17,10457.54
2017-07-18,10481.26
2017-07-19,10506.1
2017-07-20,10499.36
2017-07-21,10436.7
2017-07-24,10461.28
2017-07-25,10463.15
2017-07-26,10419.11
2017-07-27,10508.37
2017-07-28,10423.05
2017-07-31,10427.33
2017-08-01,10437.29
2017-08-02,10519.27
2017-08-03,10469.88
2017-08-04,10506.56
2017-08-07,10579.38
2017-08-08,10568.97
2017-08-09,10470.38
2017-08-10,10329.74
2017-08-11,10329.57
2017-08-14,10225.28
2017-08-15,10311.16
2017-08-16,10290.39
2017-08-17,10369.37
2017-08-18,10321.33
2017-08-21,10326.39
