date,nikkei,cpi_level,m3,cpi_yoy_monthly,cpi_yoy,m3_yoy,nikkei_fwd_1m,nikkei_fwd_3m,nikkei_fwd_6m,nikkei_fwd_12m,nikkei_fwd_24m
2013-12-31,16291.31,97.32757,1172243000000000.0,1.5940528886813299,1.5940528886813299,3.3565305361848763,-0.0845100854381875,-0.08983194107778925,-0.0693136402167781,0.07117045836092983,0.16833514309162378
2014-01-31,14914.53,97.22575,1176078500000000.0,1.3800298991879956,1.3800298991879956,3.4239938906529543,-0.0049253982525765405,-0.04092787369095774,0.047352481103997146,0.18504505338083055,0.17457942020298312
2014-02-28,14841.07,97.22575,1176867900000000.0,1.595738288889148,1.595738288889148,3.164218527918905,-0.0008921189644681693,-0.014061654584204497,0.03931791979958321,0.2666162210676184,0.07989248753627609
2014-03-31,14827.83,97.42937,1177672100000000.0,1.592350212356819,1.592350212356819,2.8779156057885613,-0.035320070435120976,0.02254342004190768,0.09075434503902469,0.2953338418366007,0.13021730084577432
2014-04-30,14304.11,99.46552,1179619800000000.0,3.386246982959462,3.386246982959462,2.817129869121282,0.022949348124420066,0.0920476702150641,0.147485582815009,0.36464344863119735,0.16512317089284112
2014-05-31,14632.38,99.87274,1180908400000000.0,3.6997911628438684,3.6997911628438684,2.6335232302187705,0.03620190290301384,0.05414088480479595,0.19323377331643932,0.40531820524070605,0.17786580173560296
2014-06-30,15162.1,99.77094,1183626000000000.0,3.5940902604717273,3.5940902604717273,2.4938200684137213,0.030251086590907583,0.06670711840708088,0.1509467685874648,0.3346258104088484,0.02729305307312302
2014-07-31,15620.77,99.87274,1185930500000000.0,3.481008953084186,3.481008953084186,2.4668216143358235,-0.012558919950809155,0.05076510312871885,0.13146727081955611,0.31781211809661114,0.06072043823703943
2014-08-31,15424.59,100.0764,1188757600000000.0,3.3649240491463894,3.3649240491463894,2.4661185177395684,0.04855428896327241,0.13194905018545056,0.21869949217450824,0.22469900334465942,0.09483623227586602
2014-09-30,16173.52,100.28,1192523100000000.0,3.249507459282719,3.249507459282719,2.5182199502351343,0.014853909353065964,0.07897167716118703,0.18755781054464338,0.07509991640657088,0.01708471625224428
2014-10-31,16413.76,99.97455,1196542800000000.0,2.8272345546318522,2.8272345546318522,2.5825003000634394,0.06373250248571938,0.07680324313259135,0.189246705203439,0.16262818513247423,0.06161050240773602
2014-11-30,17459.85,99.66913,1201648000000000.0,2.5130996675263306,2.5130996675263306,2.850759204458564,-0.0005200502868007995,0.07663811544772714,0.17773921310893304,0.13102174417306012,0.04860465582464912
2014-12-31,17450.77,99.66913,1205799500000000.0,2.4058547850316137,2.4058547850316137,2.8625890706960977,0.012814334267198468,0.10063853915901722,0.1595895195455559,0.0907088913555103,0.09533103696856915
2015-01-31,17674.39,99.56732,1208370600000000.0,2.408384610044134,2.408384610044134,2.745743587694194,0.06356937919781114,0.10442340584314369,0.16469309549014155,-0.008831422187696392,0.07734071727510816
2015-02-28,18797.94,99.36371,1210815200000000.0,2.198964780420809,2.198964780420809,2.8845463454309606,0.02176036310361673,0.09390443846506602,0.00492287984747275,-0.14741934488566288,0.01707899908181454
2015-03-31,19206.99,99.66913,1213580600000000.0,2.298855057771587,2.298855057771587,3.04910849123452,0.01629719180360878,0.05356070888775388,-0.0946967744555498,-0.12747025952530844,-0.01550112745411969
2015-04-30,19520.01,100.1782,1215585400000000.0,0.716509600512838,0.716509600512838,3.0489145740008716,0.05343952180352374,0.05457118105984593,-0.022382672959696204,-0.14620689231204287,-0.01656095463065832
2015-05-31,20563.15,100.4836,1219554500000000.0,0.611638370990919,0.611638370990919,3.2725738931148163,-0.01592265776401003,-0.08134308216396813,-0.039667074353880616,-0.1618511755251506,-0.04437938739930414
2015-06-30,20235.73,100.1782,1220992800000000.0,0.4081950114933397,0.4081950114933397,3.1569769504894207,0.01727192446232495,-0.1407203990169862,-0.05940087162657337,-0.23027634782634476,-0.009997168374948684
2015-07-31,20585.24,100.0764,1224011000000000.0,0.20391950796585512,0.20391950796585512,3.2110229056424577,-0.08232889196336801,-0.07297170205448189,-0.14898733267137043,-0.1950897827763971,-0.032064722101855514
2015-08-31,18890.48,100.1782,1228263300000000.0,0.10172228417488771,0.10172228417488771,3.323276334889469,-0.07952841854733173,0.04536623738518042,-0.15159593615408395,-0.10603647975064678,0.04000745348980028
2015-09-30,17388.15,100.28,1228857700000000.0,0.0,0.0,3.0468676036548015,0.09747730494618434,0.09463686476134603,-0.03620166607718489,-0.0539626124688366,0.17069843542872576
2015-10-31,19083.1,100.28,1231067100000000.0,0.3055277568141168,0.3055277568141168,2.8853376577921086,0.03481457415199851,-0.08199925588609813,-0.12665919059272335,-0.0868873505876927,0.15346091567931852
2015-11-30,19747.47,99.87274,1233075500000000.0,0.20428592082624153,0.20428592082624153,2.615366563253141,-0.03614437697588613,-0.18841451588481972,-0.12723098199414917,-0.07286958785100073,0.1507783022331468
2015-12-31,19033.71,99.87274,1235724600000000.0,0.20428592082624153,0.20428592082624153,2.481764173894585,-0.07961716344317527,-0.11952688151705582,-0.18166663251672954,0.004237744506982555,0.19603272299514907
2016-01-31,17518.3,99.46552,1238730900000000.0,-0.10224238233990102,-0.10224238233990102,2.512499062787521,-0.0851418231221065,-0.048649126912999496,-0.05417363556966137,0.08693994280266937,0.318523486868018
2016-02-29,16026.76,99.56732,1241311600000000.0,0.20491384631269316,0.20491384631269316,2.518666762690125,0.045667995277897555,0.0753876641317397,0.05370018643818231,0.1929416800401329,0.3769620310031474
2016-03-31,16758.67,99.66913,1244559700000000.0,0.0,0.0,2.5527023091832524,-0.005526691557265484,-0.0705754096237946,-0.018428073349496032,0.12832700924357354,0.28019108914967594
2016-04-30,16666.05,99.87274,1248940400000000.0,-0.3049166385501123,-0.3049166385501123,2.743945427445893,0.03413706307133357,-0.005807014859549708,0.04553988497574424,0.15184701833967873,0.3481220805169791
2016-05-31,17234.98,99.97455,1252686100000000.0,-0.5066000820034389,-0.5066000820034389,2.7166969577825384,-0.09626120831007634,-0.020167125230200367,0.06228611811559981,0.14015624039018326,0.28818368225550595
2016-06-30,15575.92,99.87274,1256114800000000.0,-0.3049166385501123,-0.3049166385501123,2.8765116387254652,0.06377472406124318,0.05610711919424349,0.22717438199477136,0.28617956435318104,0.4319866820065845
2016-07-31,16569.27,99.66913,1259229000000000.0,-0.4069590832604053,-0.4069590832604053,2.8772617239551046,0.019200000965643005,0.05164681364960555,0.14919607200558627,0.20253819269044437,0.3611776499507824
2016-08-31,16887.4,99.66913,1262028200000000.0,-0.5081644509484229,-0.5081644509484229,2.7489952683598107,-0.025910442104764564,0.08415031325129974,0.13214526806968507,0.16336677049160908,0.3539769295451045
2016-09-30,16449.84,99.77094,1264994900000000.0,-0.5076386118867182,-0.5076386118867182,2.940714779262077,0.05928203556995082,0.16197908307922737,0.14951026879288776,0.23747586602666027,0.4662780914586404
2016-10-31,17425.02,100.3818,1268454400000000.0,0.10151575588353001,0.10151575588353001,3.036983118141978,0.05070065916710553,0.09275857359130724,0.10167678430211269,0.2632186361909483,0.2579876522379887
2016-11-30,18308.48,100.3818,1272941200000000.0,0.509708655234653,0.509708655234653,3.233029932068221,0.044017307826755614,0.04426964991086102,0.07330428304261205,0.24122592372496232,0.22080369315202586
2016-12-31,19114.37,100.1782,1277320300000000.0,0.3058492237221211,0.3058492237221211,3.366097915344568,-0.003820685693538328,-0.010730670171185341,0.048082149712493916,0.19098563018294623,0.0471059208333835
2017-01-31,19041.34,99.97455,1281370400000000.0,0.5117652830850306,0.5117652830850306,3.4421923276475974,0.004077969302580753,0.008161190336394508,0.046416901331523874,0.2130601102653491,0.09096786255589162
2017-02-28,19118.99,99.87274,1285573600000000.0,0.30674723393178116,0.30674723393178116,3.565744491552314,-0.010969721726932447,0.02780376996902012,0.027577293570423933,0.15425762553356637,0.11852979681458065
2017-03-31,18909.26,99.87274,1289065000000000.0,0.20428592082624153,0.20428592082624153,3.575987556081084,0.01520313327967382,0.059450766449877124,0.07652441184900938,0.13459225797307783,0.12145107740863481
2017-04-30,19196.74,100.28,1290826800000000.0,0.40777893947838706,0.40777893947838706,3.353754910962925,0.02364099321030544,0.03794602625237409,0.1466327095121358,0.17040028671534846,0.1595057285768311
2017-05-31,19650.57,100.3818,1292582300000000.0,0.40735367150941393,0.40735367150941393,3.1848521349442604,0.01948340429819595,-0.00022034984226915189,0.15645296803095277,0.12983083951254337,0.048376204863268546
2017-06-30,20033.43,100.28,1297730400000000.0,0.40777893947838706,0.40777893947838706,3.3130411328646137,-0.0054034681030656895,0.016115562836718444,0.13634759499496574,0.11336451121949653,0.062020832179012775
2017-07-31,19925.18,100.0764,1301335100000000.0,0.408622007636672,0.408622007636672,3.3438000554307346,-0.013999371649340064,0.1047132322016664,0.15925125895976855,0.13192051464528798,0.08011721851446252
2017-08-31,19646.24,100.28,1304257800000000.0,0.6128978952660624,0.6128978952660624,3.346169285282219,0.03614126672584672,0.15670784842290408,0.12328058702326761,0.1638435649773189,0.05385916083688258
2017-09-30,20356.28,100.5854,1307707300000000.0,0.8163298852351231,0.8163298852351231,3.3764879210185006,0.08131790287812901,0.11832515567677393,0.05394011086505013,0.18489429306336924,0.0687532299614666
2017-10-31,22011.61,100.5854,1311528000000000.0,0.20282561181410586,0.20282561181410586,3.395754707461296,0.03240789746865391,0.04936849235471641,0.020728152097915453,-0.00414099650139188,0.04158850715599627
2017-11-30,22724.96,100.8908,1315884900000000.0,0.5070640295352424,0.5070640295352424,3.373580806403309,0.0017592990262689234,-0.028898620723644686,-0.02302050256634114,-0.016453274285191166,0.025036347698741857
2017-12-31,22764.94,101.1962,1316920100000000.0,1.0161891509330445,1.0161891509330445,3.100224743942448,0.014643131060305903,-0.05757274124157585,-0.020225399232328356,-0.12080725888142019,0.03916900286141756
2018-01-31,23098.29,101.298,1319456200000000.0,1.3237869037670214,1.3237869037670214,2.9722709374276235,-0.0445942102207566,-0.02729292947659767,-0.023576204125933087,-0.10064814321752824,0.004627615291002085
2018-02-28,22068.24,101.298,1321249000000000.0,1.4270760970411134,1.4270760970411134,2.775056986235569,-0.027820070834828847,0.006053042743780157,0.03611117152976395,-0.030953080082507745,-0.04192812838722082
2018-03-31,21454.3,100.9926,1323528200000000.0,1.1212869497722933,1.1212869497722933,2.673503663508048,0.047243209985877055,0.03962888558470801,0.12425201474762648,-0.011582293526239407,-0.11826486997944474
2018-04-30,22467.87,100.8908,1325981300000000.0,0.6090945353011579,0.6090945353011579,2.7234095232606004,-0.011841353897810492,0.0038210119606354453,-0.024364125304267792,-0.009308403511325225,-0.1012192076952555
2018-05-31,22201.82,101.0944,1327112500000000.0,0.7098896413493261,0.7098896413493261,2.671412102734183,0.004625296484702446,0.029877280331072065,0.006721971441981056,-0.07209453999717141,-0.014590245304213822
2018-06-30,22304.51,100.9926,1331741700000000.0,0.7106102911846879,0.7106102911846879,2.620829411101111,0.011173076655797587,0.08139743935195187,-0.10265816195917321,-0.046115785551890665,-0.0007339322854436059
2018-07-31,22553.72,100.9926,1334094300000000.0,0.9155005575740116,0.9155005575740116,2.5173531398638316,0.013808365094538644,-0.028077851458650827,-0.07893287670504023,-0.045765842619310826,-0.03740934976580368
2018-08-31,22865.15,101.6035,1336346200000000.0,1.3198045472676556,1.3198045472676556,2.460280475225063,0.05488221157525741,-0.022483561227457538,-0.0647268878620959,-0.09450102011139228,0.012009980253792296
2018-09-30,24120.04,101.7053,1339190800000000.0,1.1133822602484855,1.1133822602484855,2.407534163034808,-0.09119304943109552,-0.17020162487292723,-0.12082193893542459,-0.09801807957200737,-0.03876112974937029
2018-10-31,21920.46,102.0107,1342077700000000.0,1.4170048535870894,1.4170048535870894,2.329321219219116,0.01964374835199645,-0.05232417567879499,0.01543170170698982,0.04591965679552357,0.04820473657943314
2018-11-30,22351.06,101.8071,1343295900000000.0,0.9082096682750063,0.9082096682750063,2.0830849263488105,-0.10452703361719762,-0.04321495266891151,-0.0782902466370724,0.04218368166878883,0.1826562140676995
2018-12-31,20014.77,101.5017,1345464800000000.0,0.30188880610140245,0.30188880610140245,2.1675346894621805,0.03790800493835311,0.05950805330263598,0.06301096640131254,0.18195812392548105,0.37119587184863967
2019-01-31,20773.49,101.5017,1347526500000000.0,0.20108985369897692,0.20108985369897692,2.1274143090160846,0.02944473942510384,0.07149689339634313,0.03600935615536893,0.1170573649396418,0.33166790943649804
2019-02-28,21385.16,101.5017,1349147700000000.0,0.20108985369897692,0.20108985369897692,2.1115399141267144,-0.008386656915356228,-0.03665953399460187,-0.031834692843074386,-0.01132561084415551,0.3544911518080762
2019-03-31,21205.81,101.5017,1351287400000000.0,0.5040963397318299,0.5040963397318299,2.097363698030774,0.049652430159470295,0.0033061693941423,0.025937702921982275,-0.10793268448599713,0.3759813937784031
2019-04-30,22258.73,101.8071,1352915900000000.0,0.9082096682750063,0.9082096682750063,2.0312956148024197,-0.07446696195155789,-0.03311958948241889,0.030024624046385506,-0.09277438560061602,0.29444177632776003
2019-05-31,20601.19,101.8071,1355400900000000.0,0.7049846480121635,0.7049846480121635,2.1315751302169117,0.03275199151117003,0.005008448541079513,0.13070701255607076,0.061972148210855726,0.40089383186116945
2019-06-30,21275.92,101.6035,1356553500000000.0,0.604895804247052,0.604895804247052,1.863109039838573,0.011544036638603705,0.022556956408935624,0.11189645383137381,0.04757585100902806,0.3532448890576765
2019-07-31,21521.53,101.6035,1358937300000000.0,0.604895804247052,0.604895804247052,1.8621622174684438,-0.03796941946041943,0.06530715985341207,0.07823096220389547,0.008757277015156495,0.26773468243196463
2019-08-31,20704.37,101.8071,1361345800000000.0,0.20038679769891488,0.20038679769891488,1.8707427760860096,0.050784930910720893,0.12507214660479904,0.02118345064351157,0.11762685848446486,0.35669619505447403
2019-09-30,21755.84,101.9089,1364364100000000.0,0.20018622431674515,0.20018622431674515,1.8797396158934276,0.05383382117169466,0.08736872490329017,-0.13048588333063682,0.06569638313206938,0.3537817891655757
2019-10-31,22927.04,102.2143,1367749300000000.0,0.19958690607946306,0.19958690607946306,1.9128251665309737,0.016001629516937177,0.012131526791072877,-0.11921948930171544,0.002184756514578501,0.26020149133948367
2019-11-30,23293.91,102.3161,1372165300000000.0,0.49996513013335075,0.49996513013335075,2.14914673676887,0.015571022640681553,-0.09233958575438816,-0.060789279257969175,0.1347867318110183,0.19437913171296706
2019-12-31,23656.62,102.3161,1375769100000000.0,0.8023510936270073,0.8023510936270073,2.252329455218738,-0.019083030458281858,-0.2003502613644722,-0.057847655328614134,0.16010528976666993,0.21706778060432974
2020-01-31,23205.18,102.3161,1378481200000000.0,0.8023510936270073,0.8023510936270073,2.297149629339379,-0.08886895081184465,-0.12977662745990337,-0.06443302745335311,0.19212132808278137,0.16361864032082485
2020-02-29,21142.96,102.1125,1381560300000000.0,0.601763320220261,0.601763320220261,2.402450080150609,-0.10528090674153479,0.03476003359983659,0.09444278379186266,0.37000732158600314,0.25464078823400316
2020-03-31,18917.01,102.1125,1386846100000000.0,0.601763320220261,0.601763320220261,2.631468331607323,0.06748846672915021,0.17820628101375435,0.2256228653471135,0.5424636345807292,0.4707096946081861
2020-04-30,20193.69,102.0107,1393055100000000.0,0.19998605205333586,0.19998605205333586,2.9668658635765954,0.08340229051748338,0.07508830728806881,0.137837116445781,0.42681352442272824,0.3295192706236454
2020-05-31,21877.89,101.9089,1411446000000000.0,0.09999302602667903,0.09999302602667903,4.134946346870505,0.01875180833252199,0.05767786564426447,0.20823443211388293,0.31914366513406933,0.24691183656193538
2020-06-30,22288.14,101.7053,1436337300000000.0,0.10019339884945744,0.10019339884945744,5.881360373918176,-0.025939356088035992,0.04024472208089147,0.2313351405725197,0.291787022156178,0.18417418411765185
2020-07-31,21710.0,101.8071,1447420400000000.0,0.20038679769891488,0.20038679769891488,6.511198125182083,0.06585720865960387,0.05836619069553195,0.27422339935513595,0.2567291570704744,0.2805914325195762
2020-08-31,23139.76,101.9089,1457873500000000.0,0.09999302602667903,0.09999302602667903,7.090608425867995,0.0019602623363423888,0.1423463337562707,0.2517852389134545,0.21390800941755672,0.21399400858090156
2020-09-30,23185.12,101.7053,1465870200000000.0,-0.19978627970669294,-0.19978627970669294,7.4398102383373965,-0.008970839918016282,0.18369756119442116,0.2585140814453408,0.2703259676896217,0.1187007011393515
2020-10-31,22977.13,101.6035,1471036600000000.0,-0.5975680506543624,-0.5975680506543624,7.551625140659923,0.15043175540200182,0.2039532352386917,0.25396992574790667,0.25745425995326654,0.20064864497872437
2020-11-30,26433.62,101.298,1476691100000000.0,-0.9950535643950542,-0.9950535643950542,7.61758076814798,0.038229724116485064,0.09580186141739189,0.09179446477629627,0.052514184587657775,0.05808398547001903
2020-12-31,27444.17,101.0944,1482145800000000.0,-1.1940447300082924,-1.1940447300082924,7.732162322878167,0.007987853157883862,0.0632057737581424,0.04909458001462608,0.04910113878466715,-0.04917875089682067
2021-01-31,27663.39,101.6035,1488088300000000.0,-0.6964690796463224,-0.6964690796463224,7.951294511669804,0.04708822743705676,0.04154371535809598,-0.013729336860016095,-0.023909217200061117,-0.01215613849206476
2021-02-28,28966.01,101.6035,1493272200000000.0,-0.498469824947978,-0.498469824947978,8.085922851141557,0.007346196455777054,-0.003657044929556985,-0.030258568577446354,-0.08420869840202361,-0.05249083322142045
2021-03-31,29178.8,101.7053,1498014200000000.0,-0.39877585995837794,-0.39877585995837794,8.01589303960981,-0.01254917954131074,-0.013272307291595231,0.009385581312459701,-0.04651904807600038,-0.03897761388405274
2021-04-30,28812.63,100.8908,1502305900000000.0,-1.0978260123692962,-1.0978260123692962,7.842532574626815,0.001646847233313986,-0.053068393964730065,0.002778642560571365,-0.06818988755972644,0.001520513746922747
2021-05-31,28860.08,101.1962,1508270900000000.0,-0.6993501058298102,-0.6993501058298102,6.859979056938781,-0.0023752532910512603,-0.026699163689081984,-0.0359777242474727,-0.054756604971296086,0.07026314549370616
2021-06-30,28791.53,101.298,1510502400000000.0,-0.4004707719263312,-0.4004707719263312,5.1634877128095225,-0.052374430952436324,0.022962656031131345,6.251838648330121e-06,-0.08330540266529762,0.15273623874799291
2021-07-31,27283.59,,1513699300000000.0,,-0.2333527793982639,4.5791050063962,0.029539734323818845,0.058976842856823364,-0.01032158891113677,0.018987603904031758,0.21583046805790596
2021-08-31,28089.54,,1517034100000000.0,,-0.2333527793982639,4.058006404533732,0.04852767257847579,-0.009533085981472178,-0.05563352052045001,7.084487677611051e-05,0.16126287578935083
2021-09-30,29452.66,,1520679000000000.0,,-0.2333527793982639,3.7389940801034083,-0.019012544198045322,-0.022441097001085875,-0.05538481074374946,-0.11935933800206844,0.08165510347792004
2021-10-31,28892.69,,1525924500000000.0,,-0.2333527793982639,3.7312395898239314,-0.037065776845285114,-0.06543904357815067,-0.07077188036143389,-0.0451750944616095,0.06805043074909256
2021-11-30,27821.76,,1529105600000000.0,,-0.2333527793982639,3.5494559424106953,0.03486299932139447,-0.04654414386437089,-0.01947971659593062,0.005291901015608058,0.20362227263839539
2021-12-31,28791.71,,1532852200000000.0,,-0.2333527793982639,3.4211479059617522,-0.062161295734084576,-0.033699978222898164,-0.08331113365618081,-0.09368009055384341,0.1622849077043358
2022-01-31,27001.98,,1537328800000000.0,,2.49770278172255,3.3089770277744845,-0.017597228055127756,-0.005706248208464659,0.029614865280249925,0.012040968847469635,0.3438536729528723
2022-02-28,26526.82,,1541231400000000.0,,2.49770278172255,3.2116850497853067,0.04880381440368664,0.02838561124175465,0.05898596213191021,0.034634381354417876,0.4764751296989236
2022-03-31,27821.43,,1544821100000000.0,,2.49770278172255,3.1245965492182837,-0.03499209062941766,-0.05134135808260032,-0.06772549074580281,0.007909370582317221,0.451019591731985
2022-04-30,26847.9,,1548442700000000.0,,2.49770278172255,3.0710656198581043,0.016086919274878042,0.03552382122996578,0.027546288536533403,0.07481181023469241,0.43049028043161663
2022-05-31,27279.8,,1551118800000000.0,,2.49770278172255,2.8408623411086076,-0.03250610341718041,0.029755716684139788,0.025263748267949193,0.13226196672996138,0.41085711772080447
2022-06-30,26393.04,,1554646900000000.0,,2.49770278172255,2.92250445944342,0.05337013091330123,-0.017270841100532675,-0.011311315407395273,0.2574921267121939,0.4997544807267371
2022-07-31,27801.64,,1558318100000000.0,,2.49770278172255,2.9476660258744847,0.010427082718861058,-0.00770386207432372,-0.01706841754659072,0.1931749350038343,0.4064573169064847
2022-08-31,28091.53,,1561493600000000.0,,2.49770278172255,2.9306856055509867,-0.07668930812953223,-0.004362168952705581,-0.02299518751737617,0.16118061209197232,0.3757794609264786
2022-09-30,25937.21,,1563720100000000.0,,2.49770278172255,2.8303869521444147,0.06362480775688684,0.006064260573901414,0.08112938901292788,0.22825932318857745,0.4619749001531006
2022-10-31,27587.46,,1566340100000000.0,,2.49770278172255,2.648597620655546,0.01382983427977802,-0.009437258812518334,0.04599843552106653,0.11858250088989708,0.41663096203854955
2022-11-30,27968.99,,1569967300000000.0,,2.49770278172255,2.6722614840989367,-0.06702029640684204,-0.01871465505189851,0.10436165195811498,0.19728635177745057,0.3660854396243838
2022-12-31,26094.5,,1572062200000000.0,,2.49770278172255,2.557976561601949,0.047236390810323936,0.07461265783977455,0.27187874839525583,0.28242234953725864,0.5288486079442027
2023-01-31,27327.11,,1573221600000000.0,,3.2681336593316295,2.3347510304887242,0.004334523482358854,0.05596383957176587,0.21389418785960168,0.3278648931409138,0.44810373288649985
2023-02-28,27445.56,,1574919500000000.0,,3.2681336593316295,2.1857911797021456,0.02171280163348821,0.12542356577894576,0.18851063705750581,0.4270501312416288,0.3537891010422085
2023-03-31,28041.48,,1577325000000000.0,,3.2681336593316295,2.104055932431259,0.02906266003078284,0.1835694834937387,0.13608910799287344,0.4396330008259195,0.27017404216895824
2023-04-30,28856.44,,1580107300000000.0,,3.2681336593316295,2.04493198230713,0.07039815029158136,0.14956037543092648,0.06939213568964164,0.33092162442768425,0.24912775103235174
2023-05-31,30887.88,,1583067500000000.0,,3.2681336593316295,2.059719732621379,0.0745004189345464,0.05605629133498313,0.08414335979031251,0.24605184946328462,0.2291261167810803
2023-06-30,33189.04,,1586238600000000.0,,3.2681336593316295,2.032082011677372,-0.0005067938090406177,-0.04011625524570772,0.008289784820530999,0.19265516568120078,0.21990241356785245
2023-07-31,33172.22,,1588087700000000.0,,3.2681336593316295,1.9103673377085295,-0.0166669580751605,-0.06973817248287884,0.09388850067918275,0.17875197981925828,0.23807872973228794
2023-08-31,32619.34,,1590559200000000.0,,3.2681336593316295,1.8613973185672927,-0.023351790686139018,0.02659618496266325,0.20070455134898513,0.18481091278977435,0.3096055898126695
2023-09-30,31857.62,,1592131500000000.0,,3.2681336593316295,1.8169108397340317,-0.03135105510078906,0.05042906532251945,0.2671831731309495,0.1902819482434659,0.4104201757695647
2023-10-31,30858.85,,1595186200000000.0,,3.2681336593316295,1.8416243062410187,0.08516325138493497,0.17589313924530559,0.2445590162951634,0.26645192546060525,0.6984216845410636
2023-11-30,33486.89,,1597003700000000.0,,3.2681336593316295,1.7220995622010626,-0.0006784744716514801,0.16959771420994918,0.1493423247127459,0.14098472566428244,0.5007040068516366
2023-12-31,33464.17,,,,3.2681336593316295,,0.0843451369031416,0.20634816282609147,0.1828495970466324,0.1921568650888399,0.5042799507652516
2024-01-31,36286.71,,,,2.7385368163524095,,0.07935357049454206,0.0583946574379437,0.07757964279484142,0.09055050733450343,0.4694870380919074
2024-02-29,39166.19,,,,2.7385368163524095,,0.030721650484767604,-0.017318253320019128,-0.013236927053665526,-0.05133739074441512,0.5025783718048653
2024-03-31,40369.44,,,,2.7385368163524095,,-0.04864521281444578,-0.019479091114466773,-0.06068674720283462,-0.11770983199172458,0.2649102885747239
2024-04-30,38405.66,,,,2.7385368163524095,,0.0021413510404455494,0.018126494896845813,0.017590896758446384,-0.061456566558158454,0.5436505973338304
2024-05-31,38487.9,,,,2.7385368163524095,,0.028455176821806427,0.004153253360146936,-0.00727163602067149,-0.013583489876039079,0.723385791378589
2024-06-30,39583.08,,,,2.7385368163524095,,-0.012158225181062243,-0.04202629002088765,0.007868513516381181,0.022845872529373645,0.8279012143572457
2024-07-31,39101.82,,,,2.7385368163524095,,-0.011612502947433101,-0.0005260624697264182,0.012037035616244918,0.050330138085644016,
2024-08-31,38647.75,,,,2.7385368163524095,,-0.018841976570434182,-0.011377635179279588,-0.038611562121986354,0.10532877075638303,
2024-09-30,37919.55,,,,2.7385368163524095,,0.030635912082289884,0.05208368770199012,-0.060707207759585935,0.18494628760098664,
2024-10-31,39081.25,,,,2.7385368163524095,,-0.022343707020630155,0.012569710538941292,-0.07768098512713906,0.34108658244042855,
2024-11-30,38208.03,,,,2.7385368163524095,,0.04414019775424172,-0.027547350648541635,-0.006358087553846703,0.3152708998605791,
2024-12-31,39894.54,,,,2.7385368163524095,,-0.008072533233871138,-0.10720715165533934,0.014860429522435936,0.2618137720099041,
2025-01-31,39572.49,,,,2.7385368163524095,,-0.061077531386071415,-0.08913035292952254,0.03783764933669831,0.3474727013640031,
2025-02-28,37155.5,,,,2.7385368163524095,,-0.04139198772725439,0.021789506264213943,0.14972130640147485,0.5838912139521739,
2025-03-31,35617.56,,,,2.7385368163524095,,0.012011490961200133,0.13672553650502728,0.26153026765449394,0.43366698897959344,
2025-04-30,36045.38,,,,2.7385368163524095,,0.05325842035789341,0.1393920663341599,0.45403766030487125,0.6447300597191652,
2025-05-31,37965.1,,,,2.7385368163524095,,0.06643706983519082,0.12520367390050335,0.323687017813729,0.7471177476155733,
2025-06-30,40487.39,,,,2.7385368163524095,,0.01438546668481222,0.10979319733872694,0.24333724648588118,0.7870739506794586,
2025-07-31,41069.82,,,,2.7385368163524095,,0.04014261567253041,0.2761521720815918,0.29834632827706575,,
2025-08-31,42718.47,,,,2.7385368163524095,,0.05183144433777698,0.1763977033821671,0.3776305658887127,,
2025-09-30,44932.63,,,,2.7385368163524095,,0.16644273882922045,0.12033237315509915,0.13645072634297173,,
2025-10-31,52411.34,,,,2.7385368163524095,,-0.041163419977432225,0.017391465282131646,0.13114680906841913,,
2025-11-30,50253.91,,,,2.7385368163524095,,0.0017027530793125578,0.17105853057005893,0.3198873480690356,,
2025-12-31,50339.48,,,,2.7385368163524095,,0.05926501425918573,0.014387117228862767,0.4373203696184387,,
2026-01-31,53322.85,,,,2.7385368163524095,,0.10365950057058093,0.11181079030846997,,,
2026-02-28,58850.27,,,,2.7385368163524095,,-0.1323112026503871,0.127089136549416,,,
2026-03-31,51063.72,,,,2.7385368163524095,,0.16099884614751914,0.4169347630764073,,,
2026-04-30,59284.92,,,,2.7385368163524095,,0.11882583294368954,,,,
2026-05-31,66329.5,,,,2.7385368163524095,,0.09082625377848474,,,,
2026-06-30,72353.96,,,,2.7385368163524095,,,,,,
