date,yield_spread,sahm,cpi_yoy,m2_yoy,vix,baa10y,oil_yoy,copper_yoy,houst_yoy,permit_yoy,mortgage_chg_12m,caseshiller_yoy,bopgstb
2016-04-30,1.5643951846866058,4.093827095745485,-0.3949294606634193,0.28023985265420204,-0.35697482724022017,0.07702911348406101,-0.5731728923170065,0.7903419890674438,1.3025827796194471,1.370583877318318,0.23782829017313012,-0.15883682572697932,-0.7963407772230854
2016-05-31,1.7173736248715967,2.4477991945017052,-0.45728846922309085,0.12477262565170678,-0.6211135441279055,0.015525286875065448,-0.3629090971562915,1.216803932657585,0.7064875440230974,1.7045937607158803,-0.12176544023528511,-0.13419207210931783,-0.5028136349553188
2016-06-30,1.816773211856748,1.0622524806327984,-0.4302372430610554,0.08894190732566752,-0.362081927001768,0.21965544016021107,-0.3524043427627906,0.8693533769840341,1.150841155567301,2.1616407949383536,-0.6420677705934321,-0.10861195619235413,0.20827397593968916
2016-07-31,2.012860476271592,-0.3232942332360748,-0.6146619577934355,0.0022793962848374765,-0.9978934743287177,-0.33656973621540637,-0.01805705789982683,-0.009935042748768925,0.5511162394712853,0.8128404207079505,-0.5579215515077295,-0.08569052277089231,-0.254073736620911
2016-08-31,1.934393346432734,1.0305338422392156,-0.3960053042844012,-0.20585307348748863,-0.7034602017595425,-0.5786611246062938,0.12768189271513947,-0.47911428287842406,0.8846963883304009,0.9486487220517728,-0.39583367892872495,-0.0779993690504402,-0.1464045933118259
2016-09-30,1.7439937001442791,2.255302364086651,0.18474842757344792,-0.23404851528977413,-0.8217551540323189,-0.3413689463953846,0.8125316625821987,-0.27189672663555364,1.968163913408516,0.13260166595214562,-0.4428000670925637,-0.04995881341549088,-0.9353072081837951
2016-10-31,1.3661929270103639,3.1859908402898087,0.39632767680355224,-0.34726048106727264,0.17020578592228297,-0.540199728033616,0.5811169813804339,-0.2921441660776237,-0.576817562341316,0.5588012001484299,-0.18242243078316298,0.00028845611553016836,-0.4071803007851866
2016-11-30,0.743076218764068,0.77362742955508,0.4545472827283632,-0.3110164568856843,-0.8416914892137203,-0.9431166744279758,1.5773031524819776,-2.8013210950668443,1.2390550992878127,1.2189998914608546,0.43408231105982825,0.039884323432022556,1.054975906608074
2016-12-31,0.7469735919841226,-0.416568615914282,0.9754107888098055,-0.02812190954203551,-0.6090833261023115,-1.359818551515392,2.466922607148193,-3.324456148552573,0.3924173816639671,0.8882996295260454,0.7979841836789956,0.06832869756109174,0.2648896482477222
2017-01-31,0.7101733711984123,-0.416568615914282,1.6261374620219107,0.33877102147437393,-1.1936352299661286,-1.4436287621762964,2.7714283913969444,-3.496617087662461,0.4042582243774852,0.2552336694379325,0.9214225313003657,0.06340588659765668,0.9706413752695532
2017-02-28,0.938426504408426,-0.416568615914282,2.0400921376936694,0.3986998298510981,-0.8810589404581767,-1.4925078691235634,2.8650528743983195,-3.1663884297867946,0.739361850937101,0.6810259886270457,1.1282896163975742,0.09369660336036746,-0.0832884071485258
2017-03-31,0.9290006275212155,-0.416568615914282,1.552967776711425,0.31102567067833536,-1.0231209619530446,-1.310286835795425,1.715918657351906,-2.0866833625563794,0.49208016409996574,-0.003492671280054925,0.9065927756803523,0.1151986604565756,0.41526652636031874
2017-04-30,1.144418135901335,-0.416568615914282,1.1987506176158784,0.5429864777442859,-1.4343476964267738,-1.1651607305037686,0.5981777138671652,-1.9123476458579927,1.061640185477096,0.4459715554787069,0.7739213792852898,0.14106283010339232,1.400591812807481
2017-05-31,1.281065874293042,-0.416568615914282,0.7590854158149064,0.6841537724974853,-1.5422482136369446,-1.265396733341265,0.25767636082459167,-2.0032080900091773,0.8725769114286521,1.018892143544312,0.6415274464374008,0.14144970691010705,1.2788029135060035
2017-06-30,1.2519473915134203,-0.416568615914282,0.46618585565780124,1.160471486748259,-1.2608292771269316,-1.598513448436997,0.14150985600299826,-2.1632265277787406,0.63366801993755,0.059415808333428716,0.7762749565471488,0.13934011287120748,0.831230739104091
2017-07-31,1.1694538687165459,-0.416568615914282,0.5726428111603321,1.1379517742135596,-1.482827342810438,-1.6248664564567552,1.0654706736457304,-2.0387133254753684,1.0611743942678549,0.6137112580156485,0.824672949646952,0.14087085476620959,1.017525430704147
2017-08-31,1.465497556530917,-0.416568615914282,0.8392399408838759,1.411500580889303,-1.3336641402345148,-1.3634490086224764,0.5101042963364062,-2.732002540284351,0.9145086673374124,0.17389977459537947,0.7046910032497998,0.1389974324319314,0.41765518899394943
2017-09-30,1.29088805351209,-0.41656861591425104,1.1687200393297994,1.5903323685978177,-1.5887437987616542,-1.675948312593052,0.6103823541054577,-2.6851413517486953,0.06927273930724087,1.2454853174372487,0.7158945146605329,0.1483681481551898,0.4657556310974097
2017-10-31,1.4016666858606928,-0.41656861591428274,0.9601393832147443,1.7111287615818767,-1.344755231756454,-1.8283003807030211,0.8795415566284003,-2.749804071703519,1.1384939354061614,0.2359307100402082,0.8020522916736015,0.1478675348030476,0.8774271761735133
2017-11-30,1.6096104103349735,-0.41656861591428274,1.1472783419530628,2.1372302780563666,-0.9967743524010285,-1.8190701312217477,0.8603552337925571,-1.6225768672221246,-0.08570966902875916,0.45535026212816226,-0.37464538440115674,0.1311275897020457,1.7175489008586817
2017-12-31,1.7707737771628085,-0.39824885503622826,1.0745585139237186,2.017721343841082,-1.030571648344178,-1.99115892269144,0.7101741289517702,-1.337892324906021,1.2485762380929966,0.48741987018421706,-0.7812770096431186,0.07702833380245376,1.9266984096331283
2018-01-31,1.5765499108579522,-0.37223437077158367,1.0836818236241208,2.6319176154039847,-0.31090207851229273,-2.348528213544461,1.0650544274932963,-1.4061904544942319,0.030591061333282675,0.8914061016301915,-0.22500176720229564,0.06800624845050392,2.048205182206645
2018-02-28,1.4493237131724348,-0.34663805112415647,1.2189176417833012,2.7908694073777043,1.44792717812103,-1.9593119659789255,0.7158417190230367,-1.1103699834276348,0.7032389140570694,0.19537267151772916,0.31172059043814104,-0.04544372109769619,2.350385264560762
2018-03-31,1.640101376501893,-0.34663805112415647,1.2721008623674526,2.695990478100116,1.4258922576021367,-1.5075957103827764,1.205583921458289,-1.0140405497146943,-0.2164409500504917,-0.03470871296625437,0.41098760431830555,-0.06887153135786049,0.835020719371826
2018-04-30,1.5922651342731098,-0.34663805112415647,1.400905864647516,2.8305586110616807,0.2963139963821707,-1.577163143244661,1.5247767019000784,-1.1766302828400572,-0.26884543837030067,-0.27065039843873406,0.8856474141810792,-0.06782217859983336,1.582205509130384
2018-05-31,1.5755418350137025,-0.34663805112415647,1.7208367942003213,2.569717593999241,0.16202964560163044,-1.3051269558380367,1.468086887344855,-1.2071045999014969,-0.8546042039934841,-0.4056746494522103,0.980696310341687,-0.043927069842618134,0.18459152607368745
2018-06-30,1.6719086894764776,-0.34663805112415647,1.6892975244214699,2.1488490743760877,0.34917304982603464,-1.0481742092168151,2.1258568943551466,-1.164426715595912,1.1495341832508423,1.1508475761097152,1.1119471101843301,-0.02951618465735048,1.0683792902344165
2018-07-31,1.6750589614236064,-0.34663805112415647,1.6879715182970816,2.2466665424409893,-0.5526533874141147,-1.3505465151215035,1.3762621868825793,-0.2571784012289192,0.6871406973226845,0.16543532072254266,1.026086742259666,0.02474561785765595,2.394054249198469
2018-08-31,1.6993334068372368,-0.34663805112415647,1.3929227953401804,2.1786056041680424,-0.5255663190239185,-1.1199723478596113,1.6037739176252293,0.3164652788156892,-0.35186599978827104,1.501301439548889,1.2100024180946058,0.1284737344333862,2.221056542798315
2018-09-30,1.6439534541256249,-0.34663805112415647,1.00036944033153,2.2458797663872163,-0.7087799527560746,-1.2472008106161416,1.369511506233799,0.3873400330106116,0.1550529065672337,0.5336666048839304,1.6058879213088086,0.2393990145475423,2.268702080250657
2018-10-31,1.5299851820121484,-0.34663805112415647,1.145319102629186,2.4250058453309102,1.7344782576672264,-0.8173366227434674,0.6886423921569407,0.42224682976445044,0.9665227705311953,1.7995892986630493,1.6412242451240688,0.31286532667658923,2.5811109294035366
2018-11-30,1.6050274307648063,-0.34663805112415647,0.7302924083453466,2.3877326361253295,0.8571562152460072,-0.2962364488987976,-0.2967976752156166,0.4523694486552527,1.3583446560169414,0.4626265838915179,1.628536701774257,0.5128846761555956,1.7353176255877014
2018-12-31,1.5871546777044345,2.441666220277093,0.5541598920989426,1.8561438303108533,2.6112585489071205,0.08177238933856837,-0.7098457150330765,0.5469481711573552,1.299947127977143,0.824382200658939,0.9591970140568885,0.8280431148562221,3.035642331685731
2019-01-31,1.5993293961144188,4.2784492757459995,-0.030214850297428014,1.4432478153651596,0.38780838788520317,-0.0661945366785869,-0.43839150598734883,0.7892598027711539,1.1525206450308505,1.5118700203648874,0.45481215030961625,1.2382685432578207,1.3513536119559195
2019-02-28,1.5161978757712582,3.6820438357673715,-0.002192751690255907,1.41654816265079,-0.06938533539968332,-0.4009168720827832,-0.11471083975535039,0.4880173883975556,1.7265307065415008,1.1830952090276992,-0.29336882482074816,1.7058360612805323,1.049690095083835
2019-03-31,1.6058040268479994,2.470663192541483,0.40735863979098236,1.4534976515733846,-0.3400399574690176,-0.316066740425052,-0.11945443637670684,0.24861556260364054,1.461750255454607,1.6387062730547843,-0.9901163273680778,2.115108955314012,1.1784931484551064
2019-04-30,1.4016029592763648,-0.4359993869190877,0.541341033010342,1.3218075513193694,-0.48818349788159315,-0.569685180478782,-0.10226106255288371,0.28834271877239437,0.5780889745976451,1.2679859212365587,-0.9654733510145357,2.288135222194703,1.5464985609995594
2019-05-31,1.4612467288577202,-0.4359993869190877,0.3165708673118725,0.9727981378315619,0.8983236374372019,-0.08740536276710092,-0.49961837403717163,0.5811210807971976,0.9651498984893362,0.6372932751703484,-1.3500149290808812,2.3311251481257003,1.7951531876437206
2019-06-30,1.3211010921187107,-0.4359993869190877,0.18199304719087342,0.6300111742246097,-0.037335726847920574,-0.21976346847966233,-0.5250188887768544,0.7586597175023492,0.11739696860812694,1.1434399265983894,-1.8498538635931034,2.41613416518695,1.1802013635479174
2019-07-31,1.5199057924022603,-0.4359993869190877,0.3630887438175988,0.3323145301749962,0.23212813253357595,-0.6006751858368351,-0.35549029437233093,0.2070048417913629,0.2434052984878442,0.24340803944858921,-1.7192627180766946,2.308766986089416,1.0473566706052224
2019-08-31,1.7217993683379145,-0.4359993869190877,0.26084924711284335,0.09112907736079436,0.9321995924899652,-0.3256093494090407,-0.5016210018310823,0.2398747049015109,-0.150915170373445,-1.4265409980234884,-1.9683649653761726,2.1610976119728234,1.0637924389695783
2019-09-30,1.5882412788183053,-0.4359993869190877,0.19986000589160904,-0.22205442241157922,0.2329180109340872,-0.4494531430332426,-0.6449424104489893,0.1966560254711706,0.00410908891058776,-0.8162634868108433,-2.1396016487733505,1.9867455491965624,0.04904324885552943
2019-10-31,1.3197701068338372,-0.4359993869190877,0.254139058254559,-0.9826364915142825,-0.5339693381496077,-0.4835209046146623,-0.3715915408460286,0.3300208359403892,-0.36676413765522764,-1.7544465502608029,-2.031810127082315,1.8488624051523226,-0.6283769024115449
2019-11-30,1.2864750600897161,-0.4359993869190624,0.6468923993287509,-1.4574897358768788,-0.6826827998972764,-0.677529005514781,0.5931100252761647,0.22648977571304527,-0.9318826383536042,-1.0735441565907764,-2.0318694434483895,1.5642383552149781,-1.2102214454023212
2019-12-31,0.9053367466170296,0.5163977794943482,0.8768066824179631,-1.076663334458671,-0.3671821632304202,-0.8648227293517103,1.2051712647973913,-0.04428935393496174,-3.210627804151561,-0.4498213512570887,-1.4146915766193553,1.2070649629001537,-0.09511526344590217
2020-01-31,1.1980254730033104,0.5000617409177303,1.1733818782668155,-1.0705380617978197,0.9498920331899999,-0.5328237223167308,-0.05468457643385519,-0.10495635758730704,-2.0438824938681193,-1.5378974177711833,-1.6451404239574055,0.8612262342553183,-0.1688810740311086
2020-02-29,0.97829808793022,-0.4677996931165695,0.8461180977892497,-1.1581362027400763,4.882769605933237,-0.0055951740908315945,-0.636044161661491,0.49202912112695474,-2.646959196366765,-0.8910905018210893,-1.5238501119760373,0.60654409866939,-1.16133780603974
2020-03-31,0.5346804547621443,5.216754077432302,-0.2174723348531082,-3.503576728662974,5.320067079323013,2.9515830470086684,-2.0351283283423642,0.9897923922783288,0.03670462891373753,0.23441335278149295,-0.9162591990331673,0.45152412176373485,-0.18195486620787737
2020-04-30,0.5729330556818152,7.585051703323972,-1.7380915981433176,-5.678586301592718,2.38188604692031,1.544963866771869,-2.0901955174965776,1.070534210514054,2.57953026950626,2.7307678150506836,-1.6317424674347005,0.4913195381606301,2.225934722812943
2020-05-31,0.43883388501304127,6.648101489754089,-1.9016088154035575,-5.543164793654801,1.4265160384170477,1.2358184618713453,-0.9675576384082399,0.627402108393451,1.9401633348958227,1.4352970450044875,-1.3594819064446164,0.744535514117845,2.539959272738828
2020-06-30,0.3890497255192211,5.69726442243449,-1.2702750436300885,-4.590152116512369,1.7419877470091345,0.948305723873348,-0.9494265477274353,0.08533649452959878,0.2594056695769719,0.27832448320420067,-0.9137025984720407,0.6969522328418593,1.3762207484545643
2020-07-31,0.5028587892330053,3.97096257909973,-0.9431044120172758,-3.9373297917517185,0.9360122366479737,0.34309626996277914,-0.9404827726916953,-0.3791085576002315,-1.3849662444991209,-0.8800061786219849,-1.1631609613118006,0.15028663415041443,3.181183153106564
2020-08-31,0.13551637161683136,2.8381362524242766,-0.6030156844183064,-3.414394640709674,1.199642632043278,0.4974689267081447,-0.6831792240731126,-0.7039943824758848,0.286963304005474,0.15692022202070596,-0.9872300135979631,-0.9243167745379098,3.3310159899743605
2020-09-30,0.15475020038580678,2.1712479092581556,-0.506560622258393,-3.1777111265122375,1.1851608439247534,0.6820713447031865,-0.8178893115962467,-0.804032545303508,-0.579752523919132,-0.9750789991650154,-1.0868627389289567,-2.095682280308263,2.269740487223223
2020-10-31,-0.3492309598714676,1.5792678077036058,-0.8016213046429312,-2.8746351669107315,2.499965587382976,0.4355559787544281,-1.09443388487095,-0.7865033828124426,-0.8772611413792795,-0.1346395232075292,-1.4330811922130355,-3.1458932286203636,2.7438461231576046
2020-11-30,-0.2214079092344379,1.2697606365060472,-0.9295941952746051,-2.742944533876021,0.3538636066248509,-0.1760358726635932,-0.7190022113634057,-0.9736357861634068,-0.6931160979208084,-0.7334082197120863,-1.367695845385851,-3.6281453808750075,2.971016203551186
2020-12-31,-0.5813522257713567,1.0665423653682005,-0.737840458617248,-2.5889014981322234,0.6093964484471714,-0.3741052470269614,-0.6836394812399617,-1.3324790040146597,0.07885262344449875,-2.153796689920251,-1.4894739657252651,-3.7627578821957393,2.4279088692257322
2021-01-31,-1.1636115753420215,0.9607008967115123,-0.6578132348635143,-2.550757867387199,1.7938112792947116,-0.3667660476017605,0.0405267269410146,-1.5170624114394657,0.2041572970178338,-2.392551648100785,-0.987467374670287,-3.752556130873141,2.2832943612387755
2021-02-28,-1.9496705475595055,0.7415424391462446,-0.20869572971402706,-2.522980133833379,1.1568165105999986,-0.45203467979820616,1.2244527019405007,-2.3028526700123324,1.1884619731300852,-1.3640318635657316,-0.49457090643316526,-3.665303966144286,2.468412520724297
2021-03-31,-2.57591131272012,-0.4368679565089082,1.3801681857751769,-2.0145730567263924,0.14313277947909997,-0.6378632930243139,4.836844658660512,-3.236777154293323,-2.2896609384375064,-2.735195870189184,-0.24387590908792398,-3.6820304643327133,2.353090849919138
2021-04-30,-2.2447047494469987,-0.4359739907705365,3.358186075056413,-1.200966690359512,0.0445883025518743,-0.7787270812199407,4.63794505380452,-3.359053766813909,-3.7343352541955115,-4.643557333566524,-0.10897588091551622,-3.7349952500727097,2.1621933569754135
2021-05-31,-2.0355443788529297,-0.4353768112776673,3.865504122022277,-0.6308862204724258,-0.17839728495820326,-0.6795345010051039,1.5592558684213338,-3.385225033723081,-3.0451385828392543,-2.476536038384677,-0.02925834162855737,-3.8321490448219477,2.1721158963949803
2021-06-30,-1.4102848307794598,-0.4350775270341352,3.751623169633037,-0.42123053229454566,-0.28842026635511253,-0.9462527579302501,1.5133675587700046,-2.1761758610741095,-1.53250832259859,-1.4400107679336946,0.10443910097192845,-3.8354357114819075,2.599562646722477
2021-07-31,-1.0247086328954365,-0.4350775270341352,3.302444890297838,-0.3986584498192382,-0.016976697808986262,-0.7196043174107648,1.4018500007792323,-1.3686457388112732,0.14023388400348616,-0.019158500099901027,-0.03318701171565271,-3.6071477239443475,2.167992629120667
2021-08-31,-1.122123011006293,-0.4347783414898204,2.9230734592463445,-0.47312872597770395,-0.23206003539237682,-0.7189963771331411,0.9006004092664082,-1.157719764576914,-0.4453402656436261,-0.4507331984924405,0.19985421608237894,-3.254390999270769,2.5327056526455607
2021-09-30,-1.4197892777694703,-0.4341819424673324,2.843053797484814,-0.4061777722806512,0.5396465261671918,-0.9154464611005471,1.3895551432692068,-0.9346735536282704,0.03757922639990804,0.691093729223929,0.4281316288518578,-2.9005958831946295,2.5621357439207926
2021-10-31,-1.0105417556188054,-0.43329057790758835,3.2419544230676984,-0.39725399303089537,-0.27618722744729146,-1.2760489871452567,2.1609890113292094,-1.1798407197561798,0.2818061109592761,0.21743338604727877,0.7643784571891991,-2.5653205006139777,1.6451682963042882
2021-11-30,-0.6565720507685642,-0.4329919761527045,3.34748187445746,-0.31980965051243965,0.9895568838589578,-0.9420920691079886,0.5073480653306479,-0.818150560839166,-0.20539150892622884,0.29469093080689,0.8328890877432662,-2.3502948687950487,2.8219696236854968
2021-12-31,-0.39446101748811574,-0.4329919761527045,3.17099498444228,-0.32806200451730017,-0.1953591303958784,-0.8190723357618473,0.6793360712787364,-0.24722639226909685,0.08954574331830764,0.05445984240947986,0.9230460592019575,-2.2283981413732383,2.4137928108098596
2022-01-31,0.01825156490900439,-0.4329919761527045,3.084259814936991,-0.2172706379837631,0.6819459664552128,-0.6045578917508093,0.953240043679343,-0.2443846665988072,0.19820237811784797,0.37679411721954237,1.4998971855586383,-2.164816855427371,2.5947661925174854
2022-02-28,0.5412883925078773,-0.4329919761527045,3.00118227170347,-0.059661525425979516,1.2671936902445478,0.411452635908396,0.6836347305250793,-0.0457574408948229,-1.0308037022001046,-0.032820335296352275,1.6256159578433385,-2.1634370701684307,2.417633227666529
2022-03-31,1.375633624453595,-0.4329919761527045,3.030296237468935,0.07789910446688955,0.12451631929233768,-0.5953509476816456,0.9214276250660628,0.0898017566619205,0.43680072331806913,-0.019050525666598952,2.3904997641811394,-2.14179378766158,3.1507729600451015
2022-04-30,0.9654974536610652,-0.4329919761527045,2.6306946318654303,0.3132299790004092,1.577845603376496,-0.28772012513392964,0.8047413157960112,0.26778503847210094,-0.8557445581950166,-0.017352118870761997,3.015989681038637,-2.0079591582312677,1.922933264108848
2022-05-31,0.6144628507701593,-0.4329919761527045,2.570893310037193,0.5465671916529584,0.7099586475874613,0.03726643500756117,0.9196936046256505,0.8921121745502295,0.7135155416276365,0.6572969148439314,2.8093250495245363,-1.781189079210138,1.7949145852781467
2022-06-30,1.22866544114569,-0.4329919761527045,2.5665996704915424,0.6039790489232412,0.9730446704530147,0.3508649002855216,0.4306805442447175,0.8028402511866825,0.8948119445380549,0.34206645273201264,3.1415329553506863,-1.416170043091224,1.5659622780291687
2022-07-31,1.8447304147301018,-0.4329919761527045,2.201948390023207,0.7077023254451132,0.0842302686646836,0.46201706112762464,0.2512755513975942,1.3055306172751564,1.3184449796002873,0.4586012069669372,2.708457253691232,-1.013353756022029,0.7244053758845507
2022-08-31,1.9382837698757522,-0.4329919761527045,1.991249485623365,0.8507500129702277,0.6002381365874565,0.014051428280596849,0.14515918380917267,1.0632822707493932,0.7138480237602957,1.4857000737965296,2.683782041825683,-0.5772285507504882,0.7445648554844226
2022-09-30,2.0392143595053516,-0.4329919761527045,1.8816826590597717,0.9971738468090579,1.2506146796208322,0.15312851181593837,-0.31888488874852616,1.108443736832685,0.8178133799285464,0.9516173576355889,3.304878511498738,-0.2099672293606071,0.7458170266158133
2022-10-31,1.9774054716273373,-0.4182021074058728,1.6393568624556718,1.142900798528011,0.534054608934886,0.2379386989856224,-0.36216993657344554,1.2612726321211751,0.9859652901367087,1.1714730216280875,3.1697320964901468,0.03882798066782733,1.2744043642003622
2022-11-30,2.4455245949981164,-0.4184991636250328,1.3453993675044427,1.2642912957823302,-0.13403588367935743,-0.09764626863753408,-0.034387068698242845,1.0433723682247715,1.374110749986929,2.116138495559234,2.5725158094633658,0.2946585161332886,0.3795292289889573
2022-12-31,1.9764932156325963,-0.4187963164826743,1.0396793184424131,1.401927000679594,-0.021346133635155196,-0.5111542729043979,-0.31128675985875226,0.8361835804708336,1.8131466136884757,2.447486900794297,2.2835864269971133,0.592956469923439,0.7627878615422117
2023-01-31,2.17028404356611,-0.4338880756352035,0.9789250608028636,1.463486524215907,-0.32168184299995317,-0.7656173266173637,-0.6248413038609821,0.6517712669181139,1.490685936181834,2.3283759855968937,1.6572725347880546,0.876010682493774,0.586016652294244
2023-02-28,2.391875083869608,-0.4338880756352035,0.8153265760509645,1.4916605385725465,-0.15873662031649097,-0.7829538248232659,-0.7668586424634928,0.7133133508577886,1.4225934218509542,1.3233807524873467,1.6128950775213602,1.1236875227634429,0.5458022346485065
2023-03-31,1.73083395255568,-0.4338880756352035,0.4125029179493446,1.6470376364233938,-0.409323527456266,-0.25142514727301696,-0.8309321274485751,0.8127308325405156,1.3872887875851505,1.9002919873760602,0.8956263056665293,1.3174033629681443,-0.31897809373912117
2023-04-30,1.6921695297330173,-0.4338880756352035,0.409453836355723,1.6891744593816493,-0.7787950355467773,-0.3455199636689019,-0.8404812519434937,0.7883544861290956,1.6533450553864832,1.6448049012378718,0.6539365001773515,1.417440218698092,0.7332382067888411
2023-05-31,1.882293049320568,-0.4338880756352035,0.09607416882397808,1.5803193545962941,-0.5123215719872886,-0.14752275150139457,-1.0557961234740307,0.7235644196231061,0.0054653432237934995,0.7977643317748152,0.7405267922587071,1.4272421262773058,0.2715999783129629
2023-06-30,2.2550251283525133,-0.4190935660887978,-0.301981664396878,1.5193370789279144,-1.0549258498340501,-0.8814718741338243,-0.9183132587962118,0.5286504376007077,0.7076273208266147,1.3314812753117558,0.40809390461947354,1.3311245274176182,0.20669482124513514
2023-07-31,1.9111686891718793,-0.4045900896507653,-0.22374810713816773,1.4851284239205482,-1.0535443902743726,-1.1658697515084713,-0.6310999216696633,-0.18629916740258923,-0.09549839796211307,0.9206093359133533,0.7499802303608081,1.152242735963212,0.1644269885483864
2023-08-31,1.60778123138611,-0.3903719106929243,-0.06804122300269187,1.4478777191031205,-1.0644485848559784,-1.0003964258797842,-0.403418999118496,0.10793744238240184,0.9610925608583388,0.1103978864772391,0.8194692575546364,0.8984274835353524,-0.1488348936740409
2023-09-30,1.0791069013485892,-0.37643374164857774,-0.08998718989799039,1.379689016419013,-0.58051848480668,-1.125789973519445,-0.026402166798377816,0.03003345436312715,0.6070536750010764,0.46708390805238925,0.10401579670264498,0.6888106880681847,-0.08561293786828712
2023-10-31,0.6776160576595424,-0.31826344096652887,-0.25901957799759845,1.32165381002995,-0.49334739447620446,-0.9296120225507214,-0.35958215212092753,0.14999058743304738,0.44162641344717574,0.4835249212996563,0.1771142440041425,0.5749972150906346,0.28445367015488987
2023-11-30,0.9181710494257808,-0.3205289965801107,-0.3105551823292989,1.2624573945390964,-1.1404462251131027,-1.3504468477951979,-0.3672595046962264,0.23296210652620317,-0.13017426288318013,-0.17354377798275317,0.13099021290959992,0.518395089395085,0.27300910019108005
2023-12-31,0.8826321635751108,-0.30736140025590664,-0.2509313552062504,1.1676417576576696,-1.1609515230561018,-1.446749361799013,-0.44953141009461567,0.28880899375196345,-0.6508668991074615,-0.23986887637853496,-0.18237765491086405,0.4477260458816369,0.032230841679503526
2024-01-31,0.7608589263513417,-0.3384943794518872,-0.349662961022281,1.108129712933533,-0.9142075930831614,-1.3934568464157586,-0.3309762839228834,0.5819019888218385,0.15257677288124996,-0.34421047558264334,0.07589510809445686,0.3846805170103827,0.21684119923309145
2024-02-29,0.9055577036609882,-0.3096039506494449,-0.336142236264788,1.0311371970219905,-1.027414490291327,-1.4859486486497413,-0.21978028895605375,0.5764718144218162,-0.37556783035015245,0.4087420282290584,-0.014606512554090872,0.34730481895308163,0.14280437412300617
2024-03-31,0.8863303508302484,-0.2964054502932939,-0.2208870356718618,0.8504400869408891,-1.0730073315625412,-1.545011197389071,-0.08463222457187247,0.3849728893069053,0.5404193312464575,0.25008500679699186,-0.0034264795272521916,0.3571738019186586,0.01672652211361496
2024-04-30,0.8074782170309842,-0.2694129790184615,-0.279696179298264,0.7559646573009198,-0.7528351260458659,-1.6223880411605858,-0.12870506535690487,0.05600297681118256,0.11602875681433646,0.3924868885819164,0.17525977994900807,0.392021008678244,0.7096664505742709
2024-05-31,0.8328464375247253,-0.2876747706816717,-0.3362776589643093,0.7513503301324748,-1.0731626325408363,-1.5135118403810863,-0.03668922491596779,-0.5021880757488402,1.2022326090874054,0.9888835117120295,-0.03620206537782278,0.46201575010851,0.6388271727901007
2024-06-30,0.7699972615386108,-0.27583094332858354,-0.4545127258130373,0.7038475429419284,-1.1212913911259526,-1.2624135285133633,0.0009755231609638969,-0.19191606834712652,0.6304102163577232,0.210715909353176,-0.2712032982533443,0.5416805111417509,0.6975132223353835
2024-07-31,0.5406570844691788,-0.24927611884461087,-0.47556508828621186,0.6779990741037133,-0.6379037801859069,-0.943567230295192,-0.3672856660456376,-0.0244445738025665,0.9433022338910173,0.6088843989797362,-0.4124674090153124,0.6281335734411791,1.126160169641821
2024-08-31,0.24814648872390618,-0.22319234321068293,-0.616158728122896,0.6179196399902362,-0.794043873982647,-0.8945005519761944,-0.5124400726290035,0.10248443422634035,-0.0777162710579426,0.661434755253411,-0.9945925709860906,0.725891645575516,0.6182233994643931
2024-09-30,0.03120910827087923,-0.2725929162413086,-0.6956659053104818,0.5551977958617599,-0.5826835888035238,-0.9991978605412827,-0.7562701737929438,-0.04933815090595058,0.26348142931771973,0.6798405398133389,-1.2799906872764775,0.7870008275644533,1.5878653449056737
2024-10-31,0.07387433861640576,-0.29126339234600257,-0.6435323526157578,0.5092732586246984,0.18972165387846684,-1.329352333235774,-0.585870374822405,-0.34384161158539867,0.24692908474159642,0.5711903368162593,-1.1644964208996544,0.8374141360369753,0.9332735307002451
2024-11-30,0.17330382076078035,-0.2946738499553213,-0.5932285347089622,0.4494167407055835,-1.0117910664425018,-1.3290382483619325,-0.4873401360728001,0.018309709538425666,0.9654310055170834,0.1715835833325174,-0.7014343908674575,0.8127934754154539,1.2670686820761268
2024-12-31,-0.23644846520742435,-0.29780364447655555,-0.5374990454955968,0.4425049326023305,-0.5447827694969667,-1.3314835046000832,-0.28671693739646265,0.207717204590386,0.18534883082230255,0.3058378646032684,-0.2417161023956277,0.7733580859176458,2.6722057886894603
2025-01-31,-0.27575759378755693,-0.34611219188556397,-0.4924547799287558,0.43912910253188603,-0.6531391124667343,-1.2279832989267963,-0.3817983642395115,0.1535962114501759,0.22502422193486385,0.49895792100759506,-0.2443576920078817,0.7531771524990878,4.32275321291459
2025-02-28,-0.11547483116604464,-0.36381529423400827,-0.5730937116669294,0.4426310178207084,-0.22161528733598118,-0.9457150841222544,-0.5150671134549721,-0.018842585028324126,0.32766125947419733,0.638537487920312,-0.5849056190440423,0.7831331539018039,3.416678786511095
2025-03-31,-0.2504728217585844,-0.3788736969097593,-0.7528240316060381,0.4151301890024902,0.23180754817627494,-0.5545365726132983,-0.589567912351787,0.015302389413494408,-0.1407669849125738,0.03163789154075301,-0.5623289837388383,0.8587032197158012,3.9447951783185125
2025-04-30,-0.5829466115888363,-0.32467129660106053,-0.802805702991577,0.34821900447166004,0.6594215365240127,-0.017252128192567797,-0.8786515763925393,0.6156641960252806,0.020372435446000828,0.17409339926262565,-0.740998314015511,0.9440848079018963,-0.6893554197536719
